"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"threshold.vec",0,0.25,0.5,0.75,1,1.5,2,2.5,3,4
"",0,0,0,0.08,0.8,1,1,1,1,1
"",0,0,0,0.04,0.6,1,1,1,1,1
"",0,0,0,0.08,0.72,1,1,1,1,1
"",0,0,0,0.04,0.44,1,1,1,1,1
"",0,0,0,0,0.4,1,1,1,1,1
"",0,0.0406,0.0488,0.0858,0.1054,0.2658,0.4704,0.5772,0.6826,0.7858
"",0,0.0432,0.0296,0.0756,0.09,0.2928,0.496,0.674,0.778,0.8464
"",0,0.0524,0.053,0.06,0.136,0.2912,0.6358,0.7682,0.8172,0.8936
"",0,0.0626,0.0426,0.0496,0.1306,0.4118,0.6662,0.7984,0.8672,0.9434
"",0,0.039,0.0516,0.0446,0.113,0.3542,0.7116,0.8196,0.8864,0.9586
